"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",36437,38670780,94.2,,,,,,,,,,,,
"USA","2001-2002",37154,39042919,95.2,,,,,,,,,,,,
"USA","2002-2003",37691,39513766,95.4,,,,,,,,,,,,
"USA","2003-2004",38819,40085085,96.8,,,,,,,,,,,,
"USA","2004-2005",39295,40658866,96.6,,,,,,,,,,,,
"USA","2005-2006",41751,41257477,101.2,,,,,,,,,,,,
"USA","2006-2007",41897,41734374,100.4,,,,,,,,,,,,
"USA","2007-2008",40989,42174304,97.2,,,,,,,,,,,,
"USA","2008-2009",39534,42373984,93.3,,,,,,,,,,,,
"USA","2009-2010",39025,42367714,92.1,,,,,,,,,,,,
"USA","2010-2011",39605,42928038,92.3,,,,,,,,,,,,
"USA","2011-2012",39851,43433794,91.7,,,,,,,,,,,,
"USA","2012-2013",40141,43873342,91.5,,,,,,,,,,,,
"USA","2013-2014",40292,44281774,91,,,,,,,,,,,,
"USA","2014-2015",43738,44536255,98.2,45994,39792,52195,-2256,3946,-8457,102.96,89.88,116.04,-4.76,8.32,-17.84
"USA","2015-2016",47395,44706822,106,46486,40896,52076,909,6499,-4681,104.08,92.29,115.87,1.92,13.71,-9.87
"USA","2016-2017",49891,44787257,111.4,46979,41608,52349,2912,8283,-2458,105.2,93.87,116.53,6.2,17.53,-5.13
"USA","2017-2018",47944,44711564,107.2,47471,41881,53061,473,6063,-5117,106.32,94.53,118.11,0.88,12.67,-10.91
"USA","2018-2019",45926,44487168,103.2,47964,41762,54165,-2038,4164,-8239,107.44,94.36,120.52,-4.24,8.84,-17.32
"USA","2019-2020",53964,44258974,121.9,48456,41352,55561,5508,12612,-1597,108.56,93.57,123.55,13.34,28.33,-1.65
"USA","2020-2021",59603,44230233,134.8,48949,40745,57153,10654,18858,2450,109.68,92.37,126.99,25.12,42.43,7.81
"USA","2021-2022",55458,44101948,125.7,49441,40011,58872,6017,15447,-3414,110.8,90.91,130.69,14.9,34.79,-4.99
"USA-AK","2000-2001",103,84469,122.3,,,,,,,,,,,,
"USA-AK","2001-2002",120,87107,137.3,,,,,,,,,,,,
"USA-AK","2002-2003",114,90320,126.6,,,,,,,,,,,,
"USA-AK","2003-2004",126,94604,132.9,,,,,,,,,,,,
"USA-AK","2004-2005",128,98238,130.2,,,,,,,,,,,,
"USA-AK","2005-2006",131,101044,129.4,,,,,,,,,,,,
"USA-AK","2006-2007",131,103483,126.8,,,,,,,,,,,,
"USA-AK","2007-2008",130,105278,123.1,,,,,,,,,,,,
"USA-AK","2008-2009",139,103139,134.5,,,,,,,,,,,,
"USA-AK","2009-2010",143,100096,142.6,,,,,,,,,,,,
"USA-AK","2010-2011",161,104193,154.4,,,,,,,,,,,,
"USA-AK","2011-2012",164,106520,154.1,,,,,,,,,,,,
"USA-AK","2012-2013",155,108008,143.9,,,,,,,,,,,,
"USA-AK","2013-2014",155,108446,143.2,,,,,,,,,,,,
"USA-AK","2014-2015",179,108098,165.8,197,148,245,-18,31,-66,181.14,135.91,226.37,-15.34,29.89,-60.57
"USA-AK","2015-2016",208,107163,194.2,190,146,234,18,62,-26,178.08,137.31,218.85,16.12,56.89,-24.65
"USA-AK","2016-2017",199,104850,189.9,183,141,225,16,58,-26,175.02,135.85,214.19,14.88,54.05,-24.29
