"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",36437,38670780,94.2,,,,,,,,,,,,
"USA","2001-2002",37154,39042919,95.2,,,,,,,,,,,,
"USA","2002-2003",37691,39513766,95.4,,,,,,,,,,,,
"USA","2003-2004",38819,40085085,96.8,,,,,,,,,,,,
"USA","2004-2005",39295,40658866,96.6,,,,,,,,,,,,
"USA","2005-2006",41751,41257477,101.2,,,,,,,,,,,,
"USA","2006-2007",41897,41734374,100.4,,,,,,,,,,,,
"USA","2007-2008",40989,42174304,97.2,,,,,,,,,,,,
"USA","2008-2009",39534,42373984,93.3,,,,,,,,,,,,
"USA","2009-2010",39025,42367714,92.1,,,,,,,,,,,,
"USA","2010-2011",39605,42928038,92.3,,,,,,,,,,,,
"USA","2011-2012",39851,43433794,91.7,,,,,,,,,,,,
"USA","2012-2013",40141,43873342,91.5,,,,,,,,,,,,
"USA","2013-2014",40292,44281774,91,,,,,,,,,,,,
"USA","2014-2015",43738,44536255,98.2,45994,39792,52195,-2256,3946,-8457,102.96,89.88,116.04,-4.76,8.32,-17.84
"USA","2015-2016",47395,44706822,106,46486,40896,52076,909,6499,-4681,104.08,92.29,115.87,1.92,13.71,-9.87
"USA","2016-2017",49891,44787257,111.4,46979,41608,52349,2912,8283,-2458,105.2,93.87,116.53,6.2,17.53,-5.13
"USA","2017-2018",47944,44711564,107.2,47471,41881,53061,473,6063,-5117,106.32,94.53,118.11,0.88,12.67,-10.91
"USA","2018-2019",45926,44487168,103.2,47964,41762,54165,-2038,4164,-8239,107.44,94.36,120.52,-4.24,8.84,-17.32
"USA","2019-2020",53964,44258974,121.9,48456,41352,55561,5508,12612,-1597,108.56,93.57,123.55,13.34,28.33,-1.65
"USA","2020-2021",59603,44230233,134.8,48949,40745,57153,10654,18858,2450,109.68,92.37,126.99,25.12,42.43,7.81
"USA","2021-2022",55424,44101948,125.7,49441,40011,58872,5983,15413,-3448,110.8,90.91,130.69,14.9,34.79,-4.99
"USA-AK","2000-2001",103,84469,122.3,,,,,,,,,,,,
"USA-AK","2001-2002",120,87107,137.3,,,,,,,,,,,,
"USA-AK","2002-2003",114,90320,126.6,,,,,,,,,,,,
"USA-AK","2003-2004",126,94604,132.9,,,,,,,,,,,,
"USA-AK","2004-2005",128,98238,130.2,126,93,158,2,35,-30,122.54,93.82,151.26,7.66,36.38,-21.06
"USA-AK","2005-2006",131,101044,129.4,130,98,162,1,33,-31,126.53,98.35,154.71,2.87,31.05,-25.31
"USA-AK","2006-2007",131,103483,126.8,134,103,166,-3,28,-35,130.52,102.81,158.24,-3.72,23.99,-31.44
"USA-AK","2007-2008",130,105278,123.1,139,108,170,-9,22,-40,134.52,107.19,161.84,-11.42,15.91,-38.74
"USA-AK","2008-2009",139,103139,134.5,143,113,174,-4,26,-35,138.51,111.49,165.53,-4.01,23.01,-31.03
"USA-AK","2009-2010",143,100096,142.6,148,117,178,-5,26,-35,142.5,115.7,169.3,0.1,26.9,-26.7
"USA-AK","2010-2011",161,104193,154.4,152,122,183,9,39,-22,146.49,119.83,173.16,7.91,34.57,-18.76
"USA-AK","2011-2012",164,106520,154.1,157,126,187,7,38,-23,150.49,123.87,177.11,3.61,30.23,-23.01
"USA-AK","2012-2013",155,108008,143.9,161,131,192,-6,24,-37,154.48,127.81,181.15,-10.58,16.09,-37.25
