"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,63470,63812,60449,67175,-342,3021,-3705,465454,13633.7,13691.06,13020.41,14361.71,-57.36,613.29,-728.01
"AUS",2016,64278,64457,61426,67488,-179,2852,-3210,477727,13451.2,13509.56,12905.05,14114.07,-58.36,546.15,-662.87
"AUS",2017,66817,65102,62190,68015,1715,4627,-1198,488415,13677.7,13328.06,12747.26,13908.86,349.64,930.44,-231.16
"AUS",2018,64224,65748,62716,68779,-1524,1508,-4555,499617,12851.8,13146.56,12542.05,13751.07,-294.76,309.75,-899.27
"AUS",2019,66723,66393,63030,69756,330,3693,-3033,512189,13025.9,12965.06,12294.41,13635.71,60.84,731.49,-609.81
"AUS",2020,65084,67038,63186,70890,-1954,1898,-5806,527046,12348,12783.56,12015.24,13551.88,-435.56,332.76,-1203.88
"AUS",2021,69982,67683,63235,72132,2299,6747,-2150,544593,12846.2,12602.06,11714.88,13489.24,244.14,1131.32,-643.04
"AUS",2022,79040,68328,63215,73442,10712,15825,5598,564516,14002.2,12420.56,11400.71,13440.41,1581.64,2601.49,561.79
"AUT",2001,24129,,,,,,,136114,17725.6,,,,,,
"AUT",2002,24016,,,,,,,129168,18584.9,,,,,,
"AUT",2003,23500,,,,,,,124723,18836.1,,,,,,
"AUT",2004,21793,,,,,,,128336,17006.9,,,,,,
"AUT",2005,22639,23107,21404,24811,-468,1235,-2172,138533,16376.9,15260.61,14057.96,16463.25,1116.29,2318.94,-86.35
"AUT",2006,23546,24015,22344,25687,-469,1202,-2141,150463,15666.6,15229.52,14049.57,16409.47,437.08,1617.03,-742.87
"AUT",2007,24495,24923,23279,26567,-428,1216,-2072,162404,15097.5,15198.43,14038.04,16358.82,-100.93,1059.46,-1261.32
"AUT",2008,25853,25831,24210,27452,22,1643,-1599,173114,14945.1,15167.34,14023.2,16311.49,-222.24,921.9,-1366.39
"AUT",2009,26981,26739,25136,28342,242,1845,-1361,182701,14790.8,15136.26,14004.91,16267.6,-345.46,785.89,-1476.8
"AUT",2010,27943,27647,26057,29236,296,1886,-1293,191582,14589.2,15105.17,13983.05,16227.29,-515.97,606.15,-1638.09
"AUT",2011,28202,28554,26973,30136,-352,1229,-1934,198966,14177.3,15074.08,13957.54,16190.62,-896.78,219.76,-2013.32
"AUT",2012,30663,29462,27883,31042,1201,2780,-379,204501,14999.8,15042.99,13928.31,16157.67,-43.19,1071.49,-1157.87
"AUT",2013,31105,30370,28788,31952,735,2317,-847,209647,14844.1,15011.91,13895.36,16128.45,-167.81,948.74,-1284.35
"AUT",2014,30844,31278,29688,32868,-434,1156,-2024,214622,14372.8,14980.82,13858.7,16102.94,-608.02,514.1,-1730.14
"AUT",2015,33619,32186,30583,33789,1433,3036,-170,219132,15350.7,14949.73,13818.38,16081.08,400.97,1532.32,-730.38
"AUT",2016,32448,33094,31473,34715,-646,975,-2267,222765,14565.5,14918.64,13774.5,16062.79,-353.14,791,-1497.29
"AUT",2017,34588,34002,32358,35646,586,2230,-1058,224910,15382,14887.56,13727.16,16047.95,494.44,1654.84,-665.95
