"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,63470,465566,13630.4,63812,60449,67175,-342,3021,-3705,13688.14,13017.41,14358.87,-57.74,612.99,-728.47
"AUS",2016,64278,477815,13448.7,64457,61426,67488,-179,2852,-3210,13506.74,12902.15,14111.33,-58.04,546.55,-662.63
"AUS",2017,66817,488503,13675.2,65102,62190,68015,1715,4627,-1198,13325.34,12744.47,13906.21,349.86,930.73,-231.01
"AUS",2018,64224,499713,12849.3,65748,62716,68779,-1524,1508,-4555,13143.94,12539.35,13748.53,-294.64,309.95,-899.23
"AUS",2019,66723,512299,13023.1,66393,63030,69756,330,3693,-3033,12962.54,12291.81,13633.27,60.56,731.29,-610.17
"AUS",2020,65084,527180,12344.9,67038,63186,70890,-1954,1898,-5806,12781.14,12012.72,13549.56,-436.24,332.18,-1204.66
"AUS",2021,69982,544748,12842.6,67683,63235,72132,2299,6747,-2150,12599.74,11712.45,13487.03,242.86,1130.15,-644.43
"AUS",2022,79040,564689,13997.9,68328,63215,73442,10712,15825,5598,12418.34,11398.37,13438.31,1579.56,2599.53,559.59
"CAN",2011,83836,650018,12906.3,,,,,,,,,,,,
"CAN",2012,86011,676497,12717,,,,,,,,,,,,
"CAN",2013,89669,702638,12770.3,,,,,,,,,,,,
"CAN",2014,92970,728350,12765.8,,,,,,,,,,,,
"CAN",2015,96040,755617,12723.1,95682,90925,100440,358,5115,-4400,12625.84,12048.98,13202.7,97.26,674.12,-479.6
"CAN",2016,96859,782777,12374.7,98806,94518,103094,-1947,2341,-6235,12653.32,12133.35,13173.29,-278.62,241.35,-798.59
"CAN",2017,103249,806700,12804.3,101930,97809,106050,1319,5440,-2801,12680.8,12181.23,13180.37,123.5,623.07,-376.07
"CAN",2018,106824,827986,12908.1,105053,100765,109342,1771,6059,-2518,12708.28,12188.31,13228.25,199.82,719.79,-320.15
