"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,63470,465566,13630.4,63812,60449,67175,-342,3021,-3705,13688.1,13019.1,14357.1,-57.7,611.3,-726.7
"AUS",2016,64278,477815,13448.7,64457,61426,67488,-179,2852,-3210,13507.99,12904.96,14111.02,-59.29,543.74,-662.32
"AUS",2017,66817,488393,13678.3,65102,62190,68015,1715,4627,-1198,13327.88,12748.51,13907.25,350.42,929.79,-228.95
"AUS",2018,64224,499471,12855.6,65748,62716,68779,-1524,1508,-4555,13147.77,12544.74,13750.8,-292.17,310.86,-895.2
"AUS",2019,66723,512167,13026.4,66393,63030,69756,330,3693,-3033,12967.66,12298.66,13636.66,58.74,727.74,-610.26
"AUS",2020,65084,527180,12344.9,67038,63186,70890,-1954,1898,-5806,12787.55,12021.11,13553.99,-442.65,323.79,-1209.09
"AUS",2021,69982,544748,12842.6,67683,63235,72132,2299,6747,-2150,12607.44,11722.44,13492.44,235.16,1120.16,-649.84
"AUS",2022,79040,564689,13997.9,68328,63215,73442,10712,15825,5598,12427.33,11409.99,13444.67,1570.57,2587.91,553.23
"AUT",2001,24129,136193,17715.3,,,,,,,,,,,,
"AUT",2002,24016,129194,18581,,,,,,,,,,,,
"AUT",2003,23500,124725,18835.7,,,,,,,,,,,,
"AUT",2004,21793,128409,16997.3,,,,,,,,,,,,
"AUT",2005,22639,138628,16365.7,,,,,,,,,,,,
"AUT",2006,23546,150456,15666.9,,,,,,,,,,,,
"AUT",2007,24495,162293,15107.9,,,,,,,,,,,,
"AUT",2008,25853,173098,14946.8,,,,,,,,,,,,
"AUT",2009,26981,182777,14784.6,,,,,,,,,,,,
"AUT",2010,27943,191652,14583.9,,,,,,,,,,,,
"AUT",2011,28202,198973,14176.7,,,,,,,,,,,,
"AUT",2012,30663,204442,15004.1,,,,,,,,,,,,
"AUT",2013,31105,209596,14847.8,,,,,,,,,,,,
"AUT",2014,30844,214615,14373.3,,,,,,,,,,,,
"AUT",2015,33619,219170,15348,33182,31164,35201,437,2455,-1582,15071.56,14122.12,16021,276.44,1225.88,-673
"AUT",2016,32448,222787,14564.1,33558,31738,35377,-1110,710,-2929,15113.82,14258,15969.64,-549.72,306.1,-1405.54
"AUT",2017,34588,224916,15381.6,33933,32185,35681,655,2403,-1093,15156.08,14333.84,15978.32,225.52,1047.76,-596.72
"AUT",2018,34579,226160,15290.7,34308,32489,36128,271,2090,-1549,15198.34,14342.52,16054.16,92.36,948.18,-763.46
"AUT",2019,34430,226570,15196,34683,32665,36702,-253,1765,-2272,15240.6,14291.16,16190.04,-44.6,904.84,-994.04
"AUT",2020,37501,227042,16515.6,35059,32746,37371,2442,4755,130,15282.86,14195.14,16370.58,1232.74,2320.46,145.02
"AUT",2021,36086,228428,15797.5,35434,32764,38104,652,3322,-2018,15325.12,14069.13,16581.11,472.38,1728.37,-783.61
"AUT",2022,37272,231446,16104.6,35809,32740,38879,1463,4532,-1607,15367.38,13923.57,16811.19,737.22,2181.03,-706.59
"BEL",2001,31479,177012,17771.1,,,,,,,,,,,,
"BEL",2002,31593,169076,18667.9,,,,,,,,,,,,
"BEL",2003,31259,162818,19196.3,,,,,,,,,,,,
"BEL",2004,28391,166832,17050.5,,,,,,,,,,,,
"BEL",2005,30019,180060,16711.8,,,,,,,,,,,,
"BEL",2006,30177,194764,15526.1,,,,,,,,,,,,
"BEL",2007,31432,209244,15031.1,,,,,,,,,,,,
"BEL",2008,33529,222564,15080.4,,,,,,,,,,,,
"BEL",2009,34511,235685,14665,,,,,,,,,,,,
"BEL",2010,35952,248458,14478.7,,,,,,,,,,,,
"BEL",2011,36591,259541,14100.4,,,,,,,,,,,,
"BEL",2012,40383,268956,15026.6,,,,,,,,,,,,
"BEL",2013,41237,278602,14816.5,,,,,,,,,,,,
"BEL",2014,40125,289112,13881.6,,,,,,,,,,,,
"BEL",2015,43968,300229,14666.3,43690,41774,45606,278,2194,-1638,14474.84,13862.27,15087.41,191.46,804.03,-421.11
"BEL",2016,43632,311291,14018.3,44534,42807,46261,-902,825,-2629,14362.3,13810.14,14914.46,-344,208.16,-896.16
"BEL",2017,45846,320636,14309.2,45377,43718,47037,469,2128,-1191,14249.76,13719.26,14780.26,59.44,589.94,-471.06
"BEL",2018,46877,328359,14284.5,46221,44494,47948,656,2383,-1071,14137.22,13585.06,14689.38,147.28,699.44,-404.88
"BEL",2019,46563,333344,13970.5,47064,45148,48980,-501,1415,-2417,14024.68,13412.11,14637.25,-54.18,558.39,-666.75
"BEL",2020,56086,335428,16720.4,47908,45713,50103,8178,10373,5983,13912.14,13210.36,14613.92,2808.26,3510.04,2106.48
"BEL",2021,46284,338606,13669.1,48751,46216,51286,-2467,68,-5002,13799.6,12989.25,14609.95,-130.5,679.85,-940.85
