"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015,63470,465566,13630.4,63812,60449,67175,-342,3021,-3705,13688.1,13019.1,14357.1,-57.7,611.3,-726.7
"AUS",2016,64278,477815,13448.7,64457,61426,67488,-179,2852,-3210,13507.99,12904.96,14111.02,-59.29,543.74,-662.32
"AUS",2017,66817,488393,13678.3,65102,62190,68015,1715,4627,-1198,13327.88,12748.51,13907.25,350.42,929.79,-228.95
"AUS",2018,64224,499471,12855.6,65748,62716,68779,-1524,1508,-4555,13147.77,12544.74,13750.8,-292.17,310.86,-895.2
"AUS",2019,66723,512167,13026.4,66393,63030,69756,330,3693,-3033,12967.66,12298.66,13636.66,58.74,727.74,-610.26
"AUS",2020,65084,527180,12344.9,67038,63186,70890,-1954,1898,-5806,12787.55,12021.11,13553.99,-442.65,323.79,-1209.09
"AUS",2021,69982,544748,12842.6,67683,63235,72132,2299,6747,-2150,12607.44,11722.44,13492.44,235.16,1120.16,-649.84
"AUS",2022,79040,564689,13997.9,68328,63215,73442,10712,15825,5598,12427.33,11409.99,13444.67,1570.57,2587.91,553.23
"AUT",2001,24129,136193,17715.3,,,,,,,,,,,,
"AUT",2002,24016,129194,18581,,,,,,,,,,,,
"AUT",2003,23500,124725,18835.7,,,,,,,,,,,,
"AUT",2004,21793,128409,16997.3,,,,,,,,,,,,
"AUT",2005,22639,138628,16365.7,23107,21404,24811,-468,1235,-2172,15259.22,14059.65,16458.79,1106.48,2306.05,-93.09
"AUT",2006,23546,150456,15666.9,24015,22344,25687,-469,1202,-2141,15228.27,14051.34,16405.2,438.63,1615.56,-738.3
"AUT",2007,24495,162293,15107.9,24923,23279,26567,-428,1216,-2072,15197.31,14039.89,16354.74,-89.41,1068.01,-1246.84
"AUT",2008,25853,173098,14946.8,25831,24210,27452,22,1643,-1599,15166.36,14025.14,16307.58,-219.56,921.66,-1360.78
"AUT",2009,26981,182777,14784.6,26739,25136,28342,242,1845,-1361,15135.4,14006.95,16263.86,-350.8,777.65,-1479.26
"AUT",2010,27943,191652,14583.9,27647,26057,29236,296,1886,-1293,15104.45,13985.2,16223.7,-520.55,598.7,-1639.8
"AUT",2011,28202,198973,14176.7,28554,26973,30136,-352,1229,-1934,15073.49,13959.81,16187.18,-896.79,216.89,-2010.48
"AUT",2012,30663,204442,15004.1,29462,27883,31042,1201,2780,-379,15042.54,13930.71,16154.37,-38.44,1073.39,-1150.27
"AUT",2013,31105,209596,14847.8,30370,28788,31952,735,2317,-847,15011.59,13897.9,16125.27,-163.79,949.9,-1277.47
"AUT",2014,30844,214615,14373.3,31278,29688,32868,-434,1156,-2024,14980.63,13861.38,16099.88,-607.33,511.92,-1726.58
"AUT",2015,33619,219170,15348,32186,30583,33789,1433,3036,-170,14949.68,13821.22,16078.13,398.32,1526.78,-730.13
"AUT",2016,32448,222787,14564.1,33094,31473,34715,-646,975,-2267,14918.72,13777.5,16059.94,-354.62,786.6,-1495.84
"AUT",2017,34588,224916,15381.6,34002,32358,35646,586,2230,-1058,14887.77,13730.34,16045.19,493.83,1651.26,-663.59
"AUT",2018,34579,226160,15290.7,34909,33238,36581,-330,1341,-2002,14856.81,13679.88,16033.74,433.89,1610.82,-743.04
"AUT",2019,34430,226570,15196,35817,34113,37521,-1387,317,-3091,14825.86,13626.29,16025.43,370.14,1569.71,-829.43
"AUT",2020,37501,227042,16515.6,36725,34985,38465,776,2516,-964,14794.9,13569.73,16020.08,1720.7,2945.87,495.52
"AUT",2021,36086,228428,15797.5,37633,35852,39414,-1547,234,-3328,14763.95,13510.39,16017.51,1033.55,2287.11,-220.01
"AUT",2022,37272,231446,16104.6,38541,36716,40365,-1269,556,-3093,14732.99,13448.45,16017.54,1371.61,2656.15,87.06
"BEL",2001,31479,177012,17771.1,,,,,,,,,,,,
"BEL",2002,31593,169076,18667.9,,,,,,,,,,,,
"BEL",2003,31259,162818,19196.3,,,,,,,,,,,,
"BEL",2004,28391,166832,17050.5,,,,,,,,,,,,
"BEL",2005,30019,180060,16711.8,29476,27405,31548,543,2614,-1529,15578.74,14505.51,16651.96,1133.06,2206.29,59.84
"BEL",2006,30177,194764,15526.1,30797,28765,32830,-620,1412,-2653,15453.84,14400.87,16506.81,72.26,1125.23,-980.71
"BEL",2007,31432,209244,15031.1,32118,30120,34117,-686,1312,-2685,15328.95,14293.43,16364.46,-297.85,737.67,-1333.36
"BEL",2008,33529,222564,15080.4,33439,31468,35410,90,2061,-1881,15204.05,14183.03,16225.07,-123.65,897.37,-1144.67
"BEL",2009,34511,235685,14665,34760,32811,36709,-249,1700,-2198,15079.15,14069.55,16088.75,-414.15,595.45,-1423.75
"BEL",2010,35952,248458,14478.7,36081,34148,38014,-129,1804,-2062,14954.26,13952.9,15955.62,-475.56,525.8,-1476.92
